id,username,characters,title,postLink,image,score,scoreMax,scoreRaw,place,reward,isWinner,awardTitle,comment
151,@kazeivaa,,Работа #151,https://t.me/StableWaifuComments/17851508,img/works/work_151.jpg,4,5,4,2,100,True,2 место,
152,@Rina_ds,,Работа #152,https://t.me/StableWaifuComments/17849561,img/works/work_152.jpg,5,5,5,1,300,True,1 место,
153,@Rina_ds,,Работа #153,https://t.me/StableWaifuComments/17849546,img/works/work_153.jpg,3,5,3,3,50,True,3 место,
154,Азизбек,,Работа #154,https://t.me/StableWaifuComments/17849131,img/works/work_154.jpg,2,5,2,0,0,False,,
155,@ayanamiurey,,Работа #155,https://t.me/StableWaifuComments/17848948,img/works/work_155.jpg,5,5,5,1,300,True,1 место,
156,@forLansely,,Работа #156,https://t.me/StableWaifuComments/17848726,img/works/work_156.jpg,4,5,4,2,100,True,2 место,
157,Азизбек,,Работа #157,https://t.me/StableWaifuComments/17848539,img/works/work_157.jpg,2,5,2,0,0,False,,
158,@alenxxz,,Работа #158,https://t.me/StableWaifuComments/17848362,img/works/work_158.jpg,4,5,4,2,100,True,2 место,
159,@yukidaruma8,,Работа #159,https://t.me/StableWaifuComments/17848324,img/works/work_159.jpg,3,5,3,3,50,True,3 место,
160,@aistenokd,,Работа #160,https://t.me/StableWaifuComments/17851690,img/works/work_160.jpg,5,5,5,1,300,True,1 место,
161,@Erika_Demons_moon,,Работа #161,https://t.me/StableWaifuComments/17848112,img/works/work_161.jpg,2,5,2,0,0,False,,
162,@Erika_Demons_moon,,Работа #162,https://t.me/StableWaifuComments/17848054,img/works/work_162.jpg,4,5,4,2,100,True,2 место,
163,@Elloree,,Работа #163,https://t.me/StableWaifuComments/17848044,img/works/work_163.jpg,5,5,5,1,300,True,1 место,
164,@DablinElkiPalki,,Работа #164,https://t.me/StableWaifuComments/17851758,img/works/work_164.jpg,4,5,4,2,100,True,2 место,
165,,,Работа #165,https://t.me/StableWaifuComments/17847989,img/works/work_165.jpg,4,5,4,2,100,True,2 место,
166,@Erika_Demons_moon,,Работа #166,https://t.me/StableWaifuComments/17847963,img/works/work_166.jpg,5,5,5,1,300,True,1 место,
167,@vivka_wuu,,Работа #167,https://t.me/StableWaifuComments/17847379,img/works/work_167.jpg,4,5,4,2,100,True,2 место,
168,@the_elv,,Работа #168,https://t.me/StableWaifuComments/17846952,img/works/work_168.jpg,5,5,5,1,300,True,1 место,
169,@alenxxz,,Работа #169,https://t.me/StableWaifuComments/17846785,img/works/work_169.jpg,5,5,5,1,300,True,1 место,
170,@Tabayume,,Работа #170,https://t.me/StableWaifuComments/17846482,img/works/work_170.jpg,5,5,5,1,300,True,1 место,
171,@Tabayume,,Работа #171,https://t.me/StableWaifuComments/17846475,img/works/work_171.jpg,4,5,4,2,100,True,2 место,
172,Азизбек,,Работа #172,https://t.me/StableWaifuComments/17846465,img/works/work_172.jpg,2,5,2,0,0,False,,
173,Азизбек,,Работа #173,https://t.me/StableWaifuComments/17846426,img/works/work_173.jpg,5,5,5,1,300,True,1 место,
174,Азизбек,,Работа #174,https://t.me/StableWaifuComments/17846388,img/works/work_174.jpg,3,5,3,3,50,True,3 место,
175,@ayanamiurey,,Работа #175,https://t.me/StableWaifuComments/17846212,img/works/work_175.jpg,3,5,3,3,50,True,3 место,
176,@ayanamiurey,,Работа #176,https://t.me/StableWaifuComments/17845764,img/works/work_176.jpg,5,5,5,1,300,True,1 место,
177,Peachu ~,,Работа #177,https://t.me/StableWaifuComments/17845587,img/works/work_177.jpg,4,5,4,2,100,True,2 место,
178,@journalistdeer,,Работа #178,https://t.me/StableWaifuComments/17845437,img/works/work_178.jpg,3,5,3,3,50,True,3 место,
179,@ianmaysky,,Работа #179,https://t.me/StableWaifuComments/17845384,img/works/work_179.jpg,5,5,5,1,300,True,1 место,
180,@Bonja007,,Работа #180,https://t.me/StableWaifuComments/17845306,img/works/work_180.jpg,3,5,3,3,50,True,3 место,
181,@journalistdeer,,Работа #181,https://t.me/StableWaifuComments/17845256,img/works/work_181.jpg,4,5,4,2,100,True,2 место,
182,@Bonja007,,Работа #182,https://t.me/StableWaifuComments/17845119,img/works/work_182.jpg,4,5,4,2,100,True,2 место,
183,@journalistdeer,,Работа #183,https://t.me/StableWaifuComments/17845099,img/works/work_183.jpg,5,5,5,1,300,True,1 место,
184,@Bonja007,,Работа #184,https://t.me/StableWaifuComments/17844954,img/works/work_184.jpg,2,5,2,0,0,False,,
185,@journalistdeer,,Работа #185,https://t.me/StableWaifuComments/17844966,img/works/work_185.jpg,3,5,3,3,50,True,3 место,
186,@Bonja007,,Работа #186,https://t.me/StableWaifuComments/17844901,img/works/work_186.jpg,3,5,3,3,50,True,3 место,
187,@kazeivaa,,Работа #187,https://t.me/StableWaifuComments/17844771,img/works/work_187.jpg,4,5,4,2,100,True,2 место,
188,@kazeivaa,,Работа #188,https://t.me/StableWaifuComments/17844673,img/works/work_188.jpg,2,5,2,0,0,False,,
189,@kazeivaa,,Работа #189,https://t.me/StableWaifuComments/17844609,img/works/work_189.jpg,3,5,3,3,50,True,3 место,
190,@Bonja007,,Работа #190,https://t.me/StableWaifuComments/17844554,img/works/work_190.jpg,5,5,5,1,300,True,1 место,
191,@desu_chaan,,Работа #191,https://t.me/StableWaifuComments/17843950,img/works/work_191.jpg,4,5,4,2,100,True,2 место,
192,@desu_chaan,,Работа #192,https://t.me/StableWaifuComments/17843920,img/works/work_192.jpg,2,5,2,0,0,False,,
193,@desu_chaan,,Работа #193,https://t.me/StableWaifuComments/17843900,img/works/work_193.jpg,5,5,5,1,300,True,1 место,"Как я и говорила, я очень люблю работы с пшеничным полем. очень красиво и романтично"
194,@desu_chaan,,Работа #194,https://t.me/StableWaifuComments/17843881,img/works/work_194.jpg,5,5,5,1,300,True,1 место,"Изобилие тоже любит почитать, где нибудь там, проездом"
195,@desu_chaan,,Работа #195,https://t.me/StableWaifuComments/17843822,img/works/work_195.jpg,2,5,2,0,0,False,,"Простая, но динамичная"
196,@Erika_Demons_moon,,Работа #196,https://t.me/StableWaifuComments/17842646,img/works/work_196.jpg,3,5,3,3,50,True,3 место,"оо, выглядит весьма красиво. Мне нравится, как все смотрится"
197,Азизбек,,Работа #197,https://t.me/StableWaifuComments/17842641,img/works/work_197.jpg,5,5,5,1,300,True,1 место,"Выглядит красиво, прям очень хорошо, я довольна"
198,@Erika_Demons_moon,,Работа #198,https://t.me/StableWaifuComments/17842633,img/works/work_198.jpg,4,5,4,2,100,True,2 место,"Прекрасная с Касом, более нечего сказать"
199,Азизбек,,Работа #199,https://t.me/StableWaifuComments/17842010,img/works/work_199.jpg,4,5,4,2,100,True,2 место,"хм, а вкдт красиво выглядит, мне понравилось"
200,Азизбек,,Работа #200,https://t.me/StableWaifuComments/17841915,img/works/work_200.jpg,2,5,2,0,0,False,,"Н-да, вот тебе и социализация"
201,Азизбек,,Работа #201,https://t.me/StableWaifuComments/17841882,img/works/work_201.jpg,3,5,3,3,50,True,3 место,"Хм, ну прикольно выглядит. призывает демона, который не будет от нее пугаться"
202,Азизбек,,Работа #202,https://t.me/StableWaifuComments/17841834,img/works/work_202.jpg,3,5,3,3,50,True,3 место,Купание в крови продлевает жизнь?
203,@sseltraeh,,Работа #203,https://t.me/StableWaifuComments/17841108,img/works/work_203.jpg,5,5,5,1,300,True,1 место,уютная атмосфера на самом деле. Очень приятно смотреть на эту работу
